source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
visualisingdata,"Live post: In search of the first use of ‘Data/Information Visualization’",http://www.visualisingdata.com/index.php/2012/08/live-post-in-search-of-the-first-use-of-datainformation-visualization/,open thread,Thursday,2012,08,30,820,25,10,2012-08-30 15:50:09 UTC,2,2012-08-30 16:50:09 +0100,1
visualisingdata,"Live visualisation views of Hurricane Isaac",http://www.visualisingdata.com/index.php/2012/08/live-visualisation-views-of-hurricane-isaac/,examples,Wednesday,2012,08,29,44,2,0,2012-08-29 15:13:21 UTC,2,2012-08-29 16:13:21 +0100,1
visualisingdata,"Tasty Tweets: Data representation through taste",http://www.visualisingdata.com/index.php/2012/08/tasty-tweets-visual-representation-through-taste/,examples,Tuesday,2012,08,28,170,4,1,2012-08-29 07:39:45 UTC,4,2012-08-29 08:39:45 +0100,1
visualisingdata,"Weekly ‘Visual Data’ section in Corriere della Sera",http://www.visualisingdata.com/index.php/2012/08/weekly-visual-data-section-in-corriere-della-sera/,examples,Tuesday,2012,08,28,461,7,0,2012-08-29 07:38:49 UTC,3,2012-08-29 08:38:49 +0100,1
visualisingdata,"Best of the visualisation web… July 2012 (part 2)",http://www.visualisingdata.com/index.php/2012/08/best-of-the-visualisation-web-july-2012-part-2/,collections,Tuesday,2012,08,28,706,48,0,,,,
visualisingdata,"Best of the visualisation web… July 2012 (part 1)",http://www.visualisingdata.com/index.php/2012/08/best-of-the-visualisation-web-july-2012-part-1/,collections,Tuesday,2012,08,28,744,46,0,,,,
visualisingdata,"Announcing my data visualisation training course schedule",http://www.visualisingdata.com/index.php/2012/08/announcing-my-data-visualisation-training-course-schedule/,site news,Wednesday,2012,08,22,584,6,0,2012-08-24 15:15:41 UTC,0,2012-08-24 16:15:41 +0100,1
visualisingdata,"Visualized conference, New York, 8th-9th November",http://www.visualisingdata.com/index.php/2012/08/visualized-conference-new-york-8th-9th-november/,news,Monday,2012,08,20,235,8,2,2012-08-22 16:37:15 UTC,1,2012-08-22 17:37:15 +0100,1
visualisingdata,"Discussion: Defining your data visualisation style",http://www.visualisingdata.com/index.php/2012/08/discussion-defining-your-data-visualisation-style/,open thread,Monday,2012,08,20,544,7,17,2012-08-20 15:10:43 UTC,0,2012-08-20 16:10:43 +0100,1
visualisingdata,"Announcing the winners of the ‘Big Data World’ free passes",http://www.visualisingdata.com/index.php/2012/08/announcing-the-winners-of-the-big-data-world-free-passes/,site news,Friday,2012,08,17,176,2,0,2012-08-17 07:19:23 UTC,0,2012-08-17 08:19:23 +0100,1
visualisingdata,"Honorable mention for Visualizing.org Olympics contest entry",http://www.visualisingdata.com/index.php/2012/08/honorable-mention-for-visualizing-org-olympics-contest-entry/,site news,Tuesday,2012,08,14,92,5,0,2012-08-14 20:21:11 UTC,0,2012-08-14 21:21:11 +0100,1
visualisingdata,"‘Big Data World’, Europe conference in London – Free complimentary pass",http://www.visualisingdata.com/index.php/2012/08/big-data-world-europe-conference-in-london-free-complimentary-pass/,site news,Thursday,2012,08,09,311,5,1,2012-08-16 13:58:53 UTC,2,2012-08-16 14:58:53 +0100,1
visualisingdata,"The wonderful NYT series of Olympics graphics",http://www.visualisingdata.com/index.php/2012/08/the-wonderful-nyt-series-of-olympics-graphics/,examples,Tuesday,2012,08,07,242,4,2,,,,
visualisingdata,"Guest post: How Governments can better use data visualization",http://www.visualisingdata.com/index.php/2012/08/guest-post-how-governments-can-better-use-data-visualization/,critique,Wednesday,2012,08,01,1019,21,5,,,,
visualisingdata,"Best of the visualisation web… August 2012",http://www.visualisingdata.com/index.php/2012/09/best-of-the-visualisation-web-august-2012/,collections,Friday,2012,09,28,894,50,0,,,,
visualisingdata,"Various updates: Big Dive EU, visiting South Africa and II-SDV Conference",http://www.visualisingdata.com/index.php/2012/09/various-updates-big-dive-eu-visiting-south-africa-and-ii-sdv-conference/,site news,Friday,2012,09,28,355,8,3,,,,
visualisingdata,"Talk slides: Big Data World, Europe conference",http://www.visualisingdata.com/index.php/2012/09/talk-slides-big-data-world-europe-conference/,site news,Friday,2012,09,21,34,1,0,,,,
visualisingdata,"Coming soon… ‘Data Visualization: a successful design process’",http://www.visualisingdata.com/index.php/2012/09/coming-soon-data-visualization-a-successful-design-process/,site news,Wednesday,2012,09,12,77,2,1,2012-09-12 13:40:52 UTC,6,2012-09-12 14:40:52 +0100,1
visualisingdata,"Registration now open: Data visualisation training courses",http://www.visualisingdata.com/index.php/2012/09/registration-now-open-data-visualisation-training-courses/,site news,Wednesday,2012,09,05,199,3,0,,,,
visualisingdata,"Best of the visualisation web… September 2012",http://www.visualisingdata.com/index.php/2012/10/best-of-the-visualisation-web-september-2012/,collections,Monday,2012,10,29,1149,66,0,,,,
visualisingdata,"Ideology of the US Congress",http://www.visualisingdata.com/index.php/2012/10/ideology-of-the-us-congress/,examples,Monday,2012,10,29,453,10,5,2012-10-29 19:06:17 UTC,2,2012-10-29 19:06:17 +0000,0
visualisingdata,"Assessing the English constituency boundary changes",http://www.visualisingdata.com/index.php/2012/10/assessing-the-english-constituency-boundary-changes/,examples,Friday,2012,10,26,171,9,0,2012-10-26 13:48:06 UTC,0,2012-10-26 14:48:06 +0100,1
visualisingdata,"New Blog: Juan Velasco’s National Infographic",http://www.visualisingdata.com/index.php/2012/10/new-blog-juan-velascos-national-infographic/,news,Wednesday,2012,10,24,209,6,2,,,,
visualisingdata,"Check out ‘Parsons Journal for Information Mapping’",http://www.visualisingdata.com/index.php/2012/10/check-out-parsons-journal-for-information-mapping/,news,Tuesday,2012,10,23,269,12,4,2012-10-23 15:17:47 UTC,4,2012-10-23 16:17:47 +0100,1
visualisingdata,"Confirmed venues for upcoming Europe training events",http://www.visualisingdata.com/index.php/2012/10/confirmed-venues-for-upcoming-europe-training-events/,site news,Tuesday,2012,10,23,111,2,0,2012-10-23 10:06:24 UTC,1,2012-10-23 11:06:24 +0100,1
visualisingdata,"VisWeek updates by Jon Schwabish: Final thoughts",http://www.visualisingdata.com/index.php/2012/10/visweek-updates-by-jon-schwabish-final-thoughts/,news,Monday,2012,10,22,430,2,0,,,,
visualisingdata,"VisWeek updates by Jon Schwabish: Day 3",http://www.visualisingdata.com/index.php/2012/10/visweek-updates-by-jon-schwabish-day-3/,news,Thursday,2012,10,18,711,8,0,,,,
visualisingdata,"VisWeek updates by Jon Schwabish: Day 2",http://www.visualisingdata.com/index.php/2012/10/visweek-updates-by-jon-schwabish-day-2/,news,Wednesday,2012,10,17,1045,7,0,,,,
visualisingdata,"VisWeek updates by Jon Schwabish: Day 1",http://www.visualisingdata.com/index.php/2012/10/visweek-updates-by-jon-schwabish-day-1/,news,Tuesday,2012,10,16,711,9,5,,,,
visualisingdata,"New book: The ‘Atlas of Design’",http://www.visualisingdata.com/index.php/2012/10/new-book-the-atlas-of-design/,examples,Monday,2012,10,15,202,7,2,2012-10-15 17:53:42 UTC,0,2012-10-15 18:53:42 +0100,1
visualisingdata,"Immersive web broadcast of the Red Bull Stratos mission",http://www.visualisingdata.com/index.php/2012/10/immersive-web-broadcast-of-the-red-bull-stratos-mission/,examples,Sunday,2012,10,14,137,5,1,,,,
visualisingdata,"Best of the visualisation web… October 2012",http://www.visualisingdata.com/index.php/2012/11/best-of-the-visualisation-web-october-2012/,collections,Monday,2012,11,26,1099,69,0,,,,
visualisingdata,"Interviewed for the Journalism.co.za website",http://www.visualisingdata.com/index.php/2012/11/interviewed-for-the-journalism-co-za-website/,site news,Tuesday,2012,11,20,43,3,1,,,,
visualisingdata,"Reflections from Visualized conference",http://www.visualisingdata.com/index.php/2012/11/reflections-from-visualized-conference/,news,Saturday,2012,11,10,461,9,3,2012-11-15 12:00:51 UTC,0,2012-11-15 12:00:51 +0000,0
visualisingdata,"Visualising British railway openings (1812 – 2010)",http://www.visualisingdata.com/index.php/2012/11/visualising-british-railway-openings-1812-2010/,examples,Friday,2012,11,09,139,7,1,,,,
visualisingdata,"Book published and available now!",http://www.visualisingdata.com/index.php/2012/12/book-published-and-available-now/,site news,Friday,2012,12,28,233,20,1,,,,
visualisingdata,"Thank you for a great 2012!",http://www.visualisingdata.com/index.php/2012/12/thank-you-for-a-great-2012/,site news,Wednesday,2012,12,19,99,1,1,,,,
visualisingdata,"10 significant visualisation developments: July to December 2012",http://www.visualisingdata.com/index.php/2012/12/10-significant-visualisation-developments-july-to-december-2012/,collections,Tuesday,2012,12,18,1779,75,10,2012-12-19 08:38:42 UTC,8,2012-12-19 08:38:42 +0000,0
visualisingdata,"Announcing the imminent release of my book!",http://www.visualisingdata.com/index.php/2012/12/announcing-the-imminent-release-of-my-book/,site news,Monday,2012,12,17,1721,14,1,,,,
visualisingdata,"Best of the visualisation web… November 2012",http://www.visualisingdata.com/index.php/2012/12/best-of-the-visualisation-web-november-2012/,collections,Friday,2012,12,14,1094,56,0,,,,
visualisingdata,"Google’s Zeitgeist 2012 report is… really bland",http://www.visualisingdata.com/index.php/2012/12/googles-zeitgeist-2012-report/,critique,Wednesday,2012,12,12,202,6,2,,,,
visualisingdata,"Confirmed venues for upcoming West Coast US training events",http://www.visualisingdata.com/index.php/2012/12/confirmed-venues-for-upcoming-west-coast-us-training-events/,site news,Wednesday,2012,12,05,62,4,3,,,,
